대학ID,공시연도,지표,값,단위,출처
81,2025,정원내 신입생 경쟁률,4,:1,대학알리미(공공데이터포털)
81,2025,신입생 충원율,94.2,%,대학알리미(공공데이터포털)
81,2025,정원내 모집인원,121,명,대학알리미(공공데이터포털)
81,2025,정원내 입학자,114,명,대학알리미(공공데이터포털)
81,2025,재학생 충원율,96.5,%,대학알리미(공공데이터포털)
82,2025,정원내 신입생 경쟁률,6.6,:1,대학알리미(공공데이터포털)
82,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
82,2025,정원내 모집인원,1807,명,대학알리미(공공데이터포털)
82,2025,정원내 입학자,1807,명,대학알리미(공공데이터포털)
82,2025,재학생 충원율,97.9,%,대학알리미(공공데이터포털)
83,2025,정원내 신입생 경쟁률,8,:1,대학알리미(공공데이터포털)
83,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
83,2025,정원내 모집인원,2790,명,대학알리미(공공데이터포털)
83,2025,정원내 입학자,2790,명,대학알리미(공공데이터포털)
83,2025,재학생 충원율,101,%,대학알리미(공공데이터포털)
84,2025,정원내 신입생 경쟁률,7.1,:1,대학알리미(공공데이터포털)
84,2025,신입생 충원율,99.4,%,대학알리미(공공데이터포털)
84,2025,정원내 모집인원,697,명,대학알리미(공공데이터포털)
84,2025,정원내 입학자,693,명,대학알리미(공공데이터포털)
84,2025,재학생 충원율,121.6,%,대학알리미(공공데이터포털)
85,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
85,2025,신입생 충원율,99.4,%,대학알리미(공공데이터포털)
85,2025,정원내 모집인원,316,명,대학알리미(공공데이터포털)
85,2025,정원내 입학자,314,명,대학알리미(공공데이터포털)
85,2025,재학생 충원율,99.1,%,대학알리미(공공데이터포털)
86,2025,정원내 신입생 경쟁률,3.6,:1,대학알리미(공공데이터포털)
86,2025,신입생 충원율,100.1,%,대학알리미(공공데이터포털)
86,2025,정원내 모집인원,1471,명,대학알리미(공공데이터포털)
86,2025,정원내 입학자,1472,명,대학알리미(공공데이터포털)
86,2025,재학생 충원율,106.6,%,대학알리미(공공데이터포털)
87,2025,정원내 신입생 경쟁률,1.8,:1,대학알리미(공공데이터포털)
87,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
87,2025,정원내 모집인원,32,명,대학알리미(공공데이터포털)
87,2025,정원내 입학자,32,명,대학알리미(공공데이터포털)
87,2025,재학생 충원율,97.7,%,대학알리미(공공데이터포털)
88,2025,정원내 신입생 경쟁률,13.7,:1,대학알리미(공공데이터포털)
88,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
88,2025,정원내 모집인원,1157,명,대학알리미(공공데이터포털)
88,2025,정원내 입학자,1157,명,대학알리미(공공데이터포털)
88,2025,재학생 충원율,113.8,%,대학알리미(공공데이터포털)
89,2025,정원내 신입생 경쟁률,12.5,:1,대학알리미(공공데이터포털)
89,2025,신입생 충원율,100.1,%,대학알리미(공공데이터포털)
89,2025,정원내 모집인원,2648,명,대학알리미(공공데이터포털)
89,2025,정원내 입학자,2650,명,대학알리미(공공데이터포털)
89,2025,재학생 충원율,109.7,%,대학알리미(공공데이터포털)
90,2025,정원내 신입생 경쟁률,6.1,:1,대학알리미(공공데이터포털)
90,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
90,2025,정원내 모집인원,1531,명,대학알리미(공공데이터포털)
90,2025,정원내 입학자,1526,명,대학알리미(공공데이터포털)
90,2025,재학생 충원율,80.8,%,대학알리미(공공데이터포털)
91,2025,정원내 신입생 경쟁률,20.1,:1,대학알리미(공공데이터포털)
91,2025,신입생 충원율,99,%,대학알리미(공공데이터포털)
91,2025,정원내 모집인원,1616,명,대학알리미(공공데이터포털)
91,2025,정원내 입학자,1600,명,대학알리미(공공데이터포털)
91,2025,재학생 충원율,132.1,%,대학알리미(공공데이터포털)
92,2025,정원내 신입생 경쟁률,18.8,:1,대학알리미(공공데이터포털)
92,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
92,2025,정원내 모집인원,1309,명,대학알리미(공공데이터포털)
92,2025,정원내 입학자,1309,명,대학알리미(공공데이터포털)
92,2025,재학생 충원율,132.1,%,대학알리미(공공데이터포털)
93,2025,정원내 신입생 경쟁률,13.6,:1,대학알리미(공공데이터포털)
93,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
93,2025,정원내 모집인원,2228,명,대학알리미(공공데이터포털)
93,2025,정원내 입학자,2226,명,대학알리미(공공데이터포털)
93,2025,재학생 충원율,119.2,%,대학알리미(공공데이터포털)
94,2025,정원내 신입생 경쟁률,4.3,:1,대학알리미(공공데이터포털)
94,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
94,2025,정원내 모집인원,314,명,대학알리미(공공데이터포털)
94,2025,정원내 입학자,313,명,대학알리미(공공데이터포털)
94,2025,재학생 충원율,93.3,%,대학알리미(공공데이터포털)
95,2025,정원내 신입생 경쟁률,3.1,:1,대학알리미(공공데이터포털)
95,2025,신입생 충원율,83.9,%,대학알리미(공공데이터포털)
95,2025,정원내 모집인원,143,명,대학알리미(공공데이터포털)
95,2025,정원내 입학자,120,명,대학알리미(공공데이터포털)
95,2025,재학생 충원율,238.2,%,대학알리미(공공데이터포털)
96,2025,정원내 신입생 경쟁률,7.1,:1,대학알리미(공공데이터포털)
96,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
96,2025,정원내 모집인원,3477,명,대학알리미(공공데이터포털)
96,2025,정원내 입학자,3465,명,대학알리미(공공데이터포털)
96,2025,재학생 충원율,125.5,%,대학알리미(공공데이터포털)
97,2025,정원내 신입생 경쟁률,5.4,:1,대학알리미(공공데이터포털)
97,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
97,2025,정원내 모집인원,477,명,대학알리미(공공데이터포털)
97,2025,정원내 입학자,477,명,대학알리미(공공데이터포털)
97,2025,재학생 충원율,106.4,%,대학알리미(공공데이터포털)
98,2025,정원내 신입생 경쟁률,13.2,:1,대학알리미(공공데이터포털)
98,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
98,2025,정원내 모집인원,1611,명,대학알리미(공공데이터포털)
98,2025,정원내 입학자,1610,명,대학알리미(공공데이터포털)
98,2025,재학생 충원율,117.2,%,대학알리미(공공데이터포털)
99,2025,정원내 신입생 경쟁률,3.3,:1,대학알리미(공공데이터포털)
99,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
99,2025,정원내 모집인원,85,명,대학알리미(공공데이터포털)
99,2025,정원내 입학자,85,명,대학알리미(공공데이터포털)
99,2025,재학생 충원율,87.6,%,대학알리미(공공데이터포털)
100,2025,정원내 신입생 경쟁률,7.6,:1,대학알리미(공공데이터포털)
100,2025,신입생 충원율,99.5,%,대학알리미(공공데이터포털)
100,2025,정원내 모집인원,182,명,대학알리미(공공데이터포털)
100,2025,정원내 입학자,181,명,대학알리미(공공데이터포털)
100,2025,재학생 충원율,108.1,%,대학알리미(공공데이터포털)
101,2025,정원내 신입생 경쟁률,6.4,:1,대학알리미(공공데이터포털)
101,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
101,2025,정원내 모집인원,1622,명,대학알리미(공공데이터포털)
101,2025,정원내 입학자,1622,명,대학알리미(공공데이터포털)
101,2025,재학생 충원율,117.9,%,대학알리미(공공데이터포털)
102,2025,정원내 신입생 경쟁률,4.1,:1,대학알리미(공공데이터포털)
102,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
102,2025,정원내 모집인원,2059,명,대학알리미(공공데이터포털)
102,2025,정원내 입학자,2059,명,대학알리미(공공데이터포털)
102,2025,재학생 충원율,102.4,%,대학알리미(공공데이터포털)
103,2025,정원내 신입생 경쟁률,8.5,:1,대학알리미(공공데이터포털)
103,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
103,2025,정원내 모집인원,1229,명,대학알리미(공공데이터포털)
103,2025,정원내 입학자,1229,명,대학알리미(공공데이터포털)
103,2025,재학생 충원율,106.7,%,대학알리미(공공데이터포털)
104,2025,정원내 신입생 경쟁률,6.1,:1,대학알리미(공공데이터포털)
104,2025,신입생 충원율,100.4,%,대학알리미(공공데이터포털)
104,2025,정원내 모집인원,502,명,대학알리미(공공데이터포털)
104,2025,정원내 입학자,504,명,대학알리미(공공데이터포털)
104,2025,재학생 충원율,111.3,%,대학알리미(공공데이터포털)
105,2025,정원내 신입생 경쟁률,22.4,:1,대학알리미(공공데이터포털)
105,2025,신입생 충원율,99.4,%,대학알리미(공공데이터포털)
105,2025,정원내 모집인원,3552,명,대학알리미(공공데이터포털)
105,2025,정원내 입학자,3529,명,대학알리미(공공데이터포털)
105,2025,재학생 충원율,142.2,%,대학알리미(공공데이터포털)
106,2025,정원내 신입생 경쟁률,12.4,:1,대학알리미(공공데이터포털)
106,2025,신입생 충원율,99.7,%,대학알리미(공공데이터포털)
106,2025,정원내 모집인원,2067,명,대학알리미(공공데이터포털)
106,2025,정원내 입학자,2061,명,대학알리미(공공데이터포털)
106,2025,재학생 충원율,110,%,대학알리미(공공데이터포털)
107,2025,정원내 신입생 경쟁률,4.7,:1,대학알리미(공공데이터포털)
107,2025,신입생 충원율,98.4,%,대학알리미(공공데이터포털)
107,2025,정원내 모집인원,1472,명,대학알리미(공공데이터포털)
107,2025,정원내 입학자,1449,명,대학알리미(공공데이터포털)
107,2025,재학생 충원율,84.5,%,대학알리미(공공데이터포털)
108,2025,정원내 신입생 경쟁률,16.3,:1,대학알리미(공공데이터포털)
108,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
108,2025,정원내 모집인원,2564,명,대학알리미(공공데이터포털)
108,2025,정원내 입학자,2564,명,대학알리미(공공데이터포털)
108,2025,재학생 충원율,133.4,%,대학알리미(공공데이터포털)
109,2025,정원내 신입생 경쟁률,3.2,:1,대학알리미(공공데이터포털)
109,2025,신입생 충원율,93.2,%,대학알리미(공공데이터포털)
109,2025,정원내 모집인원,820,명,대학알리미(공공데이터포털)
109,2025,정원내 입학자,764,명,대학알리미(공공데이터포털)
109,2025,재학생 충원율,96.1,%,대학알리미(공공데이터포털)
110,2025,정원내 신입생 경쟁률,3.4,:1,대학알리미(공공데이터포털)
110,2025,신입생 충원율,98.9,%,대학알리미(공공데이터포털)
110,2025,정원내 모집인원,640,명,대학알리미(공공데이터포털)
110,2025,정원내 입학자,633,명,대학알리미(공공데이터포털)
110,2025,재학생 충원율,96.2,%,대학알리미(공공데이터포털)
111,2025,정원내 신입생 경쟁률,0.4,:1,대학알리미(공공데이터포털)
111,2025,신입생 충원율,30,%,대학알리미(공공데이터포털)
111,2025,정원내 모집인원,90,명,대학알리미(공공데이터포털)
111,2025,정원내 입학자,27,명,대학알리미(공공데이터포털)
111,2025,재학생 충원율,26.7,%,대학알리미(공공데이터포털)
112,2025,정원내 신입생 경쟁률,13.9,:1,대학알리미(공공데이터포털)
112,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
112,2025,정원내 모집인원,2130,명,대학알리미(공공데이터포털)
112,2025,정원내 입학자,2127,명,대학알리미(공공데이터포털)
112,2025,재학생 충원율,98.2,%,대학알리미(공공데이터포털)
113,2025,정원내 신입생 경쟁률,12.2,:1,대학알리미(공공데이터포털)
113,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
113,2025,정원내 모집인원,2160,명,대학알리미(공공데이터포털)
113,2025,정원내 입학자,2159,명,대학알리미(공공데이터포털)
113,2025,재학생 충원율,117,%,대학알리미(공공데이터포털)
114,2025,정원내 신입생 경쟁률,8.4,:1,대학알리미(공공데이터포털)
114,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
114,2025,정원내 모집인원,2524,명,대학알리미(공공데이터포털)
114,2025,정원내 입학자,2525,명,대학알리미(공공데이터포털)
114,2025,재학생 충원율,113,%,대학알리미(공공데이터포털)
115,2025,정원내 신입생 경쟁률,15.4,:1,대학알리미(공공데이터포털)
115,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
115,2025,정원내 모집인원,2689,명,대학알리미(공공데이터포털)
115,2025,정원내 입학자,2683,명,대학알리미(공공데이터포털)
115,2025,재학생 충원율,136.8,%,대학알리미(공공데이터포털)
116,2025,정원내 신입생 경쟁률,1.1,:1,대학알리미(공공데이터포털)
116,2025,신입생 충원율,80.9,%,대학알리미(공공데이터포털)
116,2025,정원내 모집인원,790,명,대학알리미(공공데이터포털)
116,2025,정원내 입학자,639,명,대학알리미(공공데이터포털)
116,2025,재학생 충원율,39.5,%,대학알리미(공공데이터포털)
117,2025,정원내 신입생 경쟁률,5.2,:1,대학알리미(공공데이터포털)
117,2025,신입생 충원율,93.8,%,대학알리미(공공데이터포털)
117,2025,정원내 모집인원,1640,명,대학알리미(공공데이터포털)
117,2025,정원내 입학자,1539,명,대학알리미(공공데이터포털)
117,2025,재학생 충원율,100.2,%,대학알리미(공공데이터포털)
118,2025,정원내 신입생 경쟁률,12,:1,대학알리미(공공데이터포털)
118,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
118,2025,정원내 모집인원,1405,명,대학알리미(공공데이터포털)
118,2025,정원내 입학자,1405,명,대학알리미(공공데이터포털)
118,2025,재학생 충원율,115.3,%,대학알리미(공공데이터포털)
119,2025,정원내 신입생 경쟁률,0.8,:1,대학알리미(공공데이터포털)
119,2025,신입생 충원율,38.5,%,대학알리미(공공데이터포털)
119,2025,정원내 모집인원,130,명,대학알리미(공공데이터포털)
119,2025,정원내 입학자,50,명,대학알리미(공공데이터포털)
119,2025,재학생 충원율,56.2,%,대학알리미(공공데이터포털)
120,2025,정원내 신입생 경쟁률,17.5,:1,대학알리미(공공데이터포털)
120,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
120,2025,정원내 모집인원,2074,명,대학알리미(공공데이터포털)
120,2025,정원내 입학자,2073,명,대학알리미(공공데이터포털)
120,2025,재학생 충원율,128.3,%,대학알리미(공공데이터포털)
121,2025,정원내 신입생 경쟁률,11.2,:1,대학알리미(공공데이터포털)
121,2025,신입생 충원율,100.4,%,대학알리미(공공데이터포털)
121,2025,정원내 모집인원,1129,명,대학알리미(공공데이터포털)
121,2025,정원내 입학자,1133,명,대학알리미(공공데이터포털)
121,2025,재학생 충원율,102.6,%,대학알리미(공공데이터포털)
122,2025,정원내 신입생 경쟁률,11.5,:1,대학알리미(공공데이터포털)
122,2025,신입생 충원율,101.5,%,대학알리미(공공데이터포털)
122,2025,정원내 모집인원,3569,명,대학알리미(공공데이터포털)
122,2025,정원내 입학자,3622,명,대학알리미(공공데이터포털)
122,2025,재학생 충원율,146.3,%,대학알리미(공공데이터포털)
123,2025,정원내 신입생 경쟁률,9.1,:1,대학알리미(공공데이터포털)
123,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
123,2025,정원내 모집인원,1416,명,대학알리미(공공데이터포털)
123,2025,정원내 입학자,1415,명,대학알리미(공공데이터포털)
123,2025,재학생 충원율,122.7,%,대학알리미(공공데이터포털)
124,2025,정원내 신입생 경쟁률,6.3,:1,대학알리미(공공데이터포털)
124,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
124,2025,정원내 모집인원,4646,명,대학알리미(공공데이터포털)
124,2025,정원내 입학자,4645,명,대학알리미(공공데이터포털)
124,2025,재학생 충원율,110.8,%,대학알리미(공공데이터포털)
125,2025,정원내 신입생 경쟁률,1.8,:1,대학알리미(공공데이터포털)
125,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
125,2025,정원내 모집인원,115,명,대학알리미(공공데이터포털)
125,2025,정원내 입학자,115,명,대학알리미(공공데이터포털)
125,2025,재학생 충원율,80.7,%,대학알리미(공공데이터포털)
126,2025,정원내 신입생 경쟁률,4,:1,대학알리미(공공데이터포털)
126,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
126,2025,정원내 모집인원,1294,명,대학알리미(공공데이터포털)
126,2025,정원내 입학자,1291,명,대학알리미(공공데이터포털)
126,2025,재학생 충원율,106.2,%,대학알리미(공공데이터포털)
127,2025,정원내 신입생 경쟁률,0.1,:1,대학알리미(공공데이터포털)
127,2025,신입생 충원율,6,%,대학알리미(공공데이터포털)
127,2025,정원내 모집인원,50,명,대학알리미(공공데이터포털)
127,2025,정원내 입학자,3,명,대학알리미(공공데이터포털)
127,2025,재학생 충원율,11.5,%,대학알리미(공공데이터포털)
128,2025,정원내 신입생 경쟁률,7.4,:1,대학알리미(공공데이터포털)
128,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
128,2025,정원내 모집인원,115,명,대학알리미(공공데이터포털)
128,2025,정원내 입학자,115,명,대학알리미(공공데이터포털)
128,2025,재학생 충원율,104.3,%,대학알리미(공공데이터포털)
129,2025,정원내 신입생 경쟁률,5.9,:1,대학알리미(공공데이터포털)
129,2025,신입생 충원율,98.3,%,대학알리미(공공데이터포털)
129,2025,정원내 모집인원,236,명,대학알리미(공공데이터포털)
129,2025,정원내 입학자,232,명,대학알리미(공공데이터포털)
129,2025,재학생 충원율,127.7,%,대학알리미(공공데이터포털)
130,2025,정원내 신입생 경쟁률,10.2,:1,대학알리미(공공데이터포털)
130,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
130,2025,정원내 모집인원,1262,명,대학알리미(공공데이터포털)
130,2025,정원내 입학자,1261,명,대학알리미(공공데이터포털)
130,2025,재학생 충원율,105.5,%,대학알리미(공공데이터포털)
131,2025,정원내 신입생 경쟁률,4.9,:1,대학알리미(공공데이터포털)
131,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
131,2025,정원내 모집인원,1487,명,대학알리미(공공데이터포털)
131,2025,정원내 입학자,1487,명,대학알리미(공공데이터포털)
131,2025,재학생 충원율,105.3,%,대학알리미(공공데이터포털)
132,2025,정원내 신입생 경쟁률,8.6,:1,대학알리미(공공데이터포털)
132,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
132,2025,정원내 모집인원,1994,명,대학알리미(공공데이터포털)
132,2025,정원내 입학자,1994,명,대학알리미(공공데이터포털)
132,2025,재학생 충원율,120.9,%,대학알리미(공공데이터포털)
133,2025,정원내 신입생 경쟁률,17.3,:1,대학알리미(공공데이터포털)
133,2025,신입생 충원율,104.3,%,대학알리미(공공데이터포털)
133,2025,정원내 모집인원,400,명,대학알리미(공공데이터포털)
133,2025,정원내 입학자,417,명,대학알리미(공공데이터포털)
133,2025,재학생 충원율,118.3,%,대학알리미(공공데이터포털)
134,2025,정원내 신입생 경쟁률,5.1,:1,대학알리미(공공데이터포털)
134,2025,신입생 충원율,99.5,%,대학알리미(공공데이터포털)
134,2025,정원내 모집인원,2579,명,대학알리미(공공데이터포털)
134,2025,정원내 입학자,2565,명,대학알리미(공공데이터포털)
134,2025,재학생 충원율,99.3,%,대학알리미(공공데이터포털)
135,2025,정원내 신입생 경쟁률,5.6,:1,대학알리미(공공데이터포털)
135,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
135,2025,정원내 모집인원,2869,명,대학알리미(공공데이터포털)
135,2025,정원내 입학자,2864,명,대학알리미(공공데이터포털)
135,2025,재학생 충원율,98.1,%,대학알리미(공공데이터포털)
136,2025,정원내 신입생 경쟁률,3.1,:1,대학알리미(공공데이터포털)
136,2025,신입생 충원율,98,%,대학알리미(공공데이터포털)
136,2025,정원내 모집인원,556,명,대학알리미(공공데이터포털)
136,2025,정원내 입학자,545,명,대학알리미(공공데이터포털)
136,2025,재학생 충원율,85.7,%,대학알리미(공공데이터포털)
137,2025,정원내 신입생 경쟁률,3,:1,대학알리미(공공데이터포털)
137,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
137,2025,정원내 모집인원,875,명,대학알리미(공공데이터포털)
137,2025,정원내 입학자,873,명,대학알리미(공공데이터포털)
137,2025,재학생 충원율,115.2,%,대학알리미(공공데이터포털)
138,2025,정원내 신입생 경쟁률,12.3,:1,대학알리미(공공데이터포털)
138,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
138,2025,정원내 모집인원,1079,명,대학알리미(공공데이터포털)
138,2025,정원내 입학자,1079,명,대학알리미(공공데이터포털)
138,2025,재학생 충원율,109.5,%,대학알리미(공공데이터포털)
139,2025,정원내 신입생 경쟁률,9.8,:1,대학알리미(공공데이터포털)
139,2025,신입생 충원율,99.5,%,대학알리미(공공데이터포털)
139,2025,정원내 모집인원,3270,명,대학알리미(공공데이터포털)
139,2025,정원내 입학자,3253,명,대학알리미(공공데이터포털)
139,2025,재학생 충원율,127.2,%,대학알리미(공공데이터포털)
140,2025,정원내 신입생 경쟁률,5.6,:1,대학알리미(공공데이터포털)
140,2025,신입생 충원율,98.7,%,대학알리미(공공데이터포털)
140,2025,정원내 모집인원,1618,명,대학알리미(공공데이터포털)
140,2025,정원내 입학자,1597,명,대학알리미(공공데이터포털)
140,2025,재학생 충원율,107.9,%,대학알리미(공공데이터포털)
141,2025,정원내 신입생 경쟁률,7,:1,대학알리미(공공데이터포털)
141,2025,신입생 충원율,99.4,%,대학알리미(공공데이터포털)
141,2025,정원내 모집인원,165,명,대학알리미(공공데이터포털)
141,2025,정원내 입학자,164,명,대학알리미(공공데이터포털)
141,2025,재학생 충원율,105.4,%,대학알리미(공공데이터포털)
142,2025,정원내 신입생 경쟁률,11.2,:1,대학알리미(공공데이터포털)
142,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
142,2025,정원내 모집인원,2520,명,대학알리미(공공데이터포털)
142,2025,정원내 입학자,2519,명,대학알리미(공공데이터포털)
142,2025,재학생 충원율,112.3,%,대학알리미(공공데이터포털)
143,2025,정원내 신입생 경쟁률,13.6,:1,대학알리미(공공데이터포털)
143,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
143,2025,정원내 모집인원,3607,명,대학알리미(공공데이터포털)
143,2025,정원내 입학자,3603,명,대학알리미(공공데이터포털)
143,2025,재학생 충원율,125.3,%,대학알리미(공공데이터포털)
144,2025,정원내 신입생 경쟁률,3.4,:1,대학알리미(공공데이터포털)
144,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
144,2025,정원내 모집인원,151,명,대학알리미(공공데이터포털)
144,2025,정원내 입학자,151,명,대학알리미(공공데이터포털)
144,2025,재학생 충원율,95.3,%,대학알리미(공공데이터포털)
145,2025,정원내 신입생 경쟁률,6.9,:1,대학알리미(공공데이터포털)
145,2025,신입생 충원율,99.8,%,대학알리미(공공데이터포털)
145,2025,정원내 모집인원,4453,명,대학알리미(공공데이터포털)
145,2025,정원내 입학자,4446,명,대학알리미(공공데이터포털)
145,2025,재학생 충원율,108.4,%,대학알리미(공공데이터포털)
146,2025,정원내 신입생 경쟁률,7.4,:1,대학알리미(공공데이터포털)
146,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
146,2025,정원내 모집인원,4054,명,대학알리미(공공데이터포털)
146,2025,정원내 입학자,4050,명,대학알리미(공공데이터포털)
146,2025,재학생 충원율,110.3,%,대학알리미(공공데이터포털)
147,2025,정원내 신입생 경쟁률,4.8,:1,대학알리미(공공데이터포털)
147,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
147,2025,정원내 모집인원,253,명,대학알리미(공공데이터포털)
147,2025,정원내 입학자,253,명,대학알리미(공공데이터포털)
147,2025,재학생 충원율,92.1,%,대학알리미(공공데이터포털)
148,2025,정원내 신입생 경쟁률,4.7,:1,대학알리미(공공데이터포털)
148,2025,신입생 충원율,99.6,%,대학알리미(공공데이터포털)
148,2025,정원내 모집인원,2512,명,대학알리미(공공데이터포털)
148,2025,정원내 입학자,2501,명,대학알리미(공공데이터포털)
148,2025,재학생 충원율,100,%,대학알리미(공공데이터포털)
149,2025,정원내 신입생 경쟁률,0.1,:1,대학알리미(공공데이터포털)
149,2025,신입생 충원율,2.7,%,대학알리미(공공데이터포털)
149,2025,정원내 모집인원,370,명,대학알리미(공공데이터포털)
149,2025,정원내 입학자,10,명,대학알리미(공공데이터포털)
149,2025,재학생 충원율,17.8,%,대학알리미(공공데이터포털)
150,2025,정원내 신입생 경쟁률,6.5,:1,대학알리미(공공데이터포털)
150,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
150,2025,정원내 모집인원,2183,명,대학알리미(공공데이터포털)
150,2025,정원내 입학자,2181,명,대학알리미(공공데이터포털)
150,2025,재학생 충원율,104.5,%,대학알리미(공공데이터포털)
151,2025,정원내 신입생 경쟁률,5.7,:1,대학알리미(공공데이터포털)
151,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
151,2025,정원내 모집인원,4360,명,대학알리미(공공데이터포털)
151,2025,정원내 입학자,4355,명,대학알리미(공공데이터포털)
151,2025,재학생 충원율,100.2,%,대학알리미(공공데이터포털)
152,2025,정원내 신입생 경쟁률,7.5,:1,대학알리미(공공데이터포털)
152,2025,신입생 충원율,100.1,%,대학알리미(공공데이터포털)
152,2025,정원내 모집인원,1641,명,대학알리미(공공데이터포털)
152,2025,정원내 입학자,1643,명,대학알리미(공공데이터포털)
152,2025,재학생 충원율,99.4,%,대학알리미(공공데이터포털)
153,2025,정원내 신입생 경쟁률,20.7,:1,대학알리미(공공데이터포털)
153,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
153,2025,정원내 모집인원,4379,명,대학알리미(공공데이터포털)
153,2025,정원내 입학자,4378,명,대학알리미(공공데이터포털)
153,2025,재학생 충원율,132,%,대학알리미(공공데이터포털)
154,2025,정원내 신입생 경쟁률,0.1,:1,대학알리미(공공데이터포털)
154,2025,신입생 충원율,10,%,대학알리미(공공데이터포털)
154,2025,정원내 모집인원,120,명,대학알리미(공공데이터포털)
154,2025,정원내 입학자,12,명,대학알리미(공공데이터포털)
154,2025,재학생 충원율,11,%,대학알리미(공공데이터포털)
155,2025,정원내 신입생 경쟁률,3.6,:1,대학알리미(공공데이터포털)
155,2025,신입생 충원율,98.1,%,대학알리미(공공데이터포털)
155,2025,정원내 모집인원,770,명,대학알리미(공공데이터포털)
155,2025,정원내 입학자,755,명,대학알리미(공공데이터포털)
155,2025,재학생 충원율,105.5,%,대학알리미(공공데이터포털)
156,2025,정원내 신입생 경쟁률,5.4,:1,대학알리미(공공데이터포털)
156,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
156,2025,정원내 모집인원,283,명,대학알리미(공공데이터포털)
156,2025,정원내 입학자,283,명,대학알리미(공공데이터포털)
156,2025,재학생 충원율,97.4,%,대학알리미(공공데이터포털)
157,2025,정원내 신입생 경쟁률,7.1,:1,대학알리미(공공데이터포털)
157,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
157,2025,정원내 모집인원,504,명,대학알리미(공공데이터포털)
157,2025,정원내 입학자,504,명,대학알리미(공공데이터포털)
157,2025,재학생 충원율,105.3,%,대학알리미(공공데이터포털)
158,2025,정원내 신입생 경쟁률,7.4,:1,대학알리미(공공데이터포털)
158,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
158,2025,정원내 모집인원,345,명,대학알리미(공공데이터포털)
158,2025,정원내 입학자,345,명,대학알리미(공공데이터포털)
158,2025,재학생 충원율,118.1,%,대학알리미(공공데이터포털)
160,2025,정원내 신입생 경쟁률,6.7,:1,대학알리미(공공데이터포털)
160,2025,신입생 충원율,100,%,대학알리미(공공데이터포털)
160,2025,정원내 모집인원,254,명,대학알리미(공공데이터포털)
160,2025,정원내 입학자,254,명,대학알리미(공공데이터포털)
160,2025,재학생 충원율,96.8,%,대학알리미(공공데이터포털)
161,2025,정원내 신입생 경쟁률,6.1,:1,대학알리미(공공데이터포털)
161,2025,신입생 충원율,99.9,%,대학알리미(공공데이터포털)
161,2025,정원내 모집인원,2629,명,대학알리미(공공데이터포털)
161,2025,정원내 입학자,2627,명,대학알리미(공공데이터포털)
161,2025,재학생 충원율,112.7,%,대학알리미(공공데이터포털)
162,2025,정원내 신입생 경쟁률,2.7,:1,대학알리미(공공데이터포털)
