대학ID,대학명,지역,설립구분,캠퍼스,홈페이지,주소,우편번호,대표전화,영문명,설립일자
184,한동대학교,경북,사립,,https://www.handong.edu,경상북도 포항시 북구 흥해읍 한동로 558,37554,054-260-1111,Handong Global University,1994-12-02
185,한라대학교,강원,사립,,https://www.halla.ac.kr,강원특별자치도 원주시 흥업면 한라대길 28,26404,033-760-1114,Halla University,1997-03-01
186,한림대학교,강원,사립,,https://www.hallym.ac.kr,강원특별자치도 춘천시 한림대학길 1,24252,033-248-1000,Hallym University,1982-03-01
187,한서대학교,충남,사립,,https://www.hanseo.ac.kr,충청남도 서산시 해미면 한서1로 46,31962,041-660-1144,Hanseo University,1991-11-15
188,한성대학교,서울,사립,,https://www.hansung.ac.kr,서울특별시 성북구 삼선교로16길 116,02876,02-760-4231,Hansung University,1972-12-21
189,한세대학교,경기,사립,,https://www.hansei.ac.kr,경기도 군포시 한세로 30,15852,031-450-5114,Hansei University,1953-05-10
190,한신대학교,경기,사립,,https://www.hs.ac.kr,경기도 오산시 한신대길 137,18101,031-379-0114,Hanshin University,1940-04-19
191,한양대학교,서울,사립,서울캠퍼스,https://www.hanyang.ac.kr,서울특별시 성동구 왕십리로 222,04763,02-2220-0114,Hanyang University,1948-07-01
192,한양대학교,경기,사립,ERICA캠퍼스,https://www.hanyang.ac.kr/erica,경기도 안산시 상록구 한양대학로 55,15588,031-400-5114,Hanyang University Erica Campus,1979-01-10
193,한일장신대학교,전북,사립,,https://www.hanil.ac.kr,전북특별자치도 완주군 상관면 왜목로 726-15,55359,063-230-5408,Haniluniv.&Presb.Theol.Sem.,1995-03-01
194,협성대학교,경기,사립,,https://www.uhs.ac.kr,경기도 화성시 효행구 봉담읍 최루백로 72,18330,031-299-0900,HYUPSUNG UNIVERSITY,1983-03-04
195,호남대학교,광주,사립,,https://www.honam.ac.kr,광주광역시 광산구 호남대길 120,62399,062-940-5000,Honam University,1981-07-31
196,호남신학대학교,광주,사립,,https://www.htus.ac.kr,광주광역시 남구 제중로 77,61642,062-650-1552,Honam Theological University & Seminary,1972-02-16
197,호서대학교,충남,사립,,https://www.hoseo.ac.kr,충청남도 아산시 배방읍 호서로79번길 20,31499,041-540-5114,Hoseo University,1980-12-29
198,호원대학교,전북,사립,,https://www.howon.ac.kr,전북특별자치도 군산시 임피면 호원대3길 64,54058,063-450-7114,Howon University,1978-03-02
199,홍익대학교,서울,사립,서울캠퍼스,https://www.hongik.ac.kr,서울특별시 마포구 와우산로 94,04066,02-320-1114,Hongik University,1946-04-25
200,홍익대학교,세종,사립,세종캠퍼스,https://sejong.hongik.ac.kr,세종특별자치시 조치원읍 세종로 2639,30016,044-860-2114,Hongik University,1946-04-25
201,화성의과학대학교,경기,사립,,https://www.hsmu.ac.kr,경기도 화성시 만세구 남양읍 남양중앙로 400-5,18274,031-369-9100,HWASUNG MEDI-SCIENCE UNIVERSITY,2004-04-07
